460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915767399998,1.515535612270000
460290107R-4,4,Rue Gérard Philipe,46130,Biars-sur-Cère,CAD,44.923752917900003,1.855469450210000
460290107R-5,5,Rue Gérard Philipe,46130,Biars-sur-Cère,CAD,44.923900618899999,1.855843399260000
460290107R-6,6,Rue Gérard Philipe,46130,Biars-sur-Cère,CAD,44.923785266099998,1.855689063190000
460290107R-8,8,Rue Gérard Philipe,46130,Biars-sur-Cère,CAD,44.923809916899998,1.855856615800000
460290110U-10,10,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.923628788800002,1.841891226760000
460290110U-11,11,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.923662940699998,1.840841530720000
460290110U-12,12,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.923748783100002,1.841677857580000
460290110U-13,13,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924015353700000,1.840918662060000
460290110U-14,14,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.923862287699997,1.841476986300000
460290110U-15,15,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924127010399999,1.840842615520000
460290110U-16,16,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924228238200001,1.841479787240000
460290110U-17,17,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924226768700002,1.840510997510000
460290110U-18,18,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924411210999999,1.841435514480000
460290110U-19,19,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924387112200002,1.840374992820000
460290110U-20,20,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924561066899997,1.841435884890000
460290110U-21,21,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924534370700002,1.840288683770000
460290110U-22,22,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924730976200003,1.841284588460000
460290110U-23,23,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924733632399999,1.840181782990000
460290110U-24,24,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924908716899999,1.841088565150000
460290110U-25,25,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.924915568700001,1.840150685110000
460290110U-26,26,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.925014321100001,1.840896358110000
460290110U-27,27,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.925127863800000,1.840167209220000
460290110U-28,28,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.925209795999997,1.840842456270000
460290110U-4,4,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.923201241400001,1.842648299160000
460290110U-7,7,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.923708421100002,1.841572380840000
460290110U-8,8,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.923508805200001,1.842104099220000
460290110U-9,9,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.923815428600001,1.841386970630000
460290110U-9B,9BIS,Rue Victor Hugo,46130,Biars-sur-Cère,CAD,44.923650592500003,1.841451474390000
460290112W-10,10,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924646473700001,1.852533376470000
460290112W-11,11,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924128206600002,1.851707265810000
460290112W-1,1,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924933020099999,1.853447253350000
460290112W-12,12,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924466635100003,1.852342271930000
460290112W-14,14,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924239810099998,1.852060465520000
460290112W-16,16,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924342453300000,1.851615814040000
460290112W-2,2,Rue des Genets,46130,Biars-sur-Cère,CAD,44.925142796499998,1.853539227080000
460290112W-3,3,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924778033000003,1.853223318360000
460290112W-4,4,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924924577600002,1.853283091240000
460290112W-5,5,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924230262099996,1.852179150630000
460290112W-6,6,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924782820799997,1.852957154170000
460290112W-7,7,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924019341899999,1.851939907520000
460290112W-8,8,Rue des Genets,46130,Biars-sur-Cère,CAD,44.924716052000001,1.852670799580000
460290112W-9,9,Rue des Genets,46130,Biars-sur-Cère,CAD,44.923960342599997,1.851820158520000
460290113X-11,11,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.923763589700002,1.853357782870000
460290113X-1,1,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.924465258200001,1.852875975150000
460290113X-13,13,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.923660028599997,1.853153891240000
460290113X-15,15,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.923757600899997,1.853010621700000
460290113X-17,17,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.923909004099997,1.852788351010000
460290113X-19,19,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.924119444200002,1.852597068440000
460290113X-2,2,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.924040234099998,1.853405787320000
460290113X-3,3,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.924358880200003,1.853162860460000
460290113X-4,4,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.924133365899998,1.853256679530000
460290113X-5,5,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.924211211399999,1.853397888990000
460290113X-6,6,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.924241674900003,1.853081002030000
460290113X-7,7,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.924044605100001,1.853547171640000
460290113X-8,8,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.924377241599998,1.852862245340000
460290113X-9,9,Impasse des Acacias,46130,Biars-sur-Cère,CAD,44.923951228200004,1.853652981750000
460290114Y-1,1,Impasse des Orchidees,46130,Biars-sur-Cère,CAD,44.924634468999997,1.854321256600000
460290114Y-2,2,Impasse des Orchidees,46130,Biars-sur-Cère,CAD,44.924670728899997,1.853798950000000
460290114Y-3,3,Impasse des Orchidees,46130,Biars-sur-Cère,CAD,44.924620124900002,1.853771778610000
460290114Y-4,4,Impasse des Orchidees,46130,Biars-sur-Cère,CAD,44.924516458200003,1.853994663350000
460290114Y-5,5,Impasse des Orchidees,46130,Biars-sur-Cère,CAD,44.924472349600002,1.854127335250000
460290114Y-6,6,Impasse des Orchidees,46130,Biars-sur-Cère,CAD,44.924583733500000,1.854346113780000
460290114Y-7,7,Impasse des Orchidees,46130,Biars-sur-Cère,CAD,44.924533546600003,1.854596716200000
46029B028L-60,60,Les Graves Basses,46130,Biars-sur-Cère,CAD,44.926093602999998,1.856772454520000
460380009V-703F,703F,Rue de Bergandine,46130,Bretenoux,C+O,44.915084014500003,1.844948664190000
460380022J-843F,843F,Rue de Mont Mirail,46130,Bretenoux,CAD,44.917566482399998,1.834903793920000
460380022J-844F,844F,Rue de Mont Mirail,46130,Bretenoux,CAD,44.917453429299997,1.835043645880000
460380022J-845F,845F,Rue de Mont Mirail,46130,Bretenoux,CAD,44.917273668800000,1.835296451620000
460380053T-277,277,Rue d'Orlinde,46130,Bretenoux,CAD,44.913980873500002,1.835887409250000
460380077U-159,159,Rue du Moulin de Cere,46130,Bretenoux,CAD,44.919048523199997,1.846944787560000
460380081Y-1183F,1183F,Avenue de la Libération,46130,Bretenoux,CAD,44.910760439199997,1.843989578380000
460380106A-155,155,Rue du Pressoir A l'Huile,46130,Bretenoux,CAD,44.914168327799999,1.837188652630000
460380132D-693F,693F,Rue du Theil,46130,Bretenoux,CAD,44.922626369500001,1.835732765500000
460420020P-107,107,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460687198700001,1.435123403800000
460420020P-123,123,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460649083400000,1.434942861490000
460420020P-124,124,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460713525400003,1.434904205780000
460420020P-13,13,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460768661499998,1.436281938700000
460420020P-133,133,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460638620899999,1.434792847610000
460420020P-136,136,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460670734399997,1.434719970760000
460420020P-147,147,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460437685700001,1.434618838220000
460420020P-163,163,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460605312200002,1.434420996810000
460420020P-171,171,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460627616399996,1.434229980380000
460420020P-172,172,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460738238899999,1.434372204800000
460420020P-183,183,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460645305299998,1.433966134200000
460420020P-185,185,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460722720600003,1.434168248070000
460420020P-33,33,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460780367799998,1.436076812790000
460420020P-43,43,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460780524599997,1.435887496790000
460420020P-52,52,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460825719399999,1.435786257720000
460420020P-53,53,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460778220000002,1.435740881190000
460420020P-71,71,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460742091400000,1.435598910310000
460420020P-81,81,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460730697499997,1.435417893750000
460420020P-97,97,Rue des Abbés Gaillac Roussel,46000,Cahors,CAD,44.460706975599997,1.435258484120000
460420031B-100,100,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439449000000003,1.440893400000000
460420031B-1009,1009,Avenue Anatole de Monzie,46000,Cahors,OSM,44.432016500000003,1.444981100000000
460420031B-1012,1012,Avenue Anatole de Monzie,46000,Cahors,OSM,44.432317099999999,1.444846800000000
460420031B-1027,1027,Avenue Anatole de Monzie,46000,Cahors,OSM,44.431841200000001,1.444909700000000
460420031B-1036,1036,Avenue Anatole de Monzie,46000,Cahors,OSM,44.431797799999998,1.444675200000000
460420031B-104,104,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439539300000000,1.440897200000000
460420031B-1049,1049,Avenue Anatole de Monzie,46000,Cahors,OSM,44.431618800000003,1.444797900000000
460420031B-1079,1079,Avenue Anatole de Monzie,46000,Cahors,OSM,44.431345999999998,1.444616300000000
460420031B-1080,1080,Avenue Anatole de Monzie,46000,Cahors,OSM,44.431325100000002,1.444358700000000
460420031B-1107,1107,Avenue Anatole de Monzie,46000,Cahors,OSM,44.431160499999997,1.444467500000000
460420031B-111,111,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439462200000001,1.441096900000000
460420031B-1123,1123,Avenue Anatole de Monzie,46000,Cahors,OSM,44.431039400000003,1.444353300000000
460420031B-1130,1130,Avenue Anatole de Monzie,46000,Cahors,OSM,44.430932200000001,1.443970000000000
460420031B-1137,1137,Avenue Anatole de Monzie,46000,Cahors,OSM,44.430923200000002,1.444190400000000
460420031B-114,114,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439367200000000,1.440907200000000
460420031B-1151,1151,Avenue Anatole de Monzie,46000,Cahors,OSM,44.430805300000003,1.444067300000000
460420031B-1165,1165,Avenue Anatole de Monzie,46000,Cahors,OSM,44.430646099999997,1.444040300000000
460420031B-118,118,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439314600000003,1.440929600000000
460420031B-132,132,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439246699999998,1.440968800000000
460420031B-139,139,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439225000000000,1.441162200000000
460420031B-144,144,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439171700000003,1.441018500000000
460420031B-148,148,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439106299999999,1.441058400000000
460420031B-15,15,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439911199999997,1.441710300000000
460420031B-154,154,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439068499999998,1.441085400000000
460420031B-160,160,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439022799999996,1.441116900000000
460420031B-162,162,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438995499999997,1.441134300000000
460420031B-174,174,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438937600000003,1.441171400000000
460420031B-187,187,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438855199999999,1.441404000000000
460420031B-19,19,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439862800000000,1.441608100000000
460420031B-197,197,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438743899999999,1.441476700000000
460420031B-220,220,Avenue Anatole de Monzie,46000,Cahors,C+O,44.438622228000000,1.441345082760000
460420031B-226,226,Avenue Anatole de Monzie,46000,Cahors,C+O,44.438622401400004,1.441357666800000
460420031B-229,229,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438505499999998,1.441637200000000
460420031B-230,230,Avenue Anatole de Monzie,46000,Cahors,C+O,44.438622574199997,1.441370200600000
460420031B-231,231,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438462700000002,1.441664300000000
460420031B-239,239,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438409600000000,1.441698000000000
460420031B-242,242,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438380299999999,1.441533400000000
460420031B-246,246,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438322999999997,1.441570200000000
460420031B-251,251,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438336200000002,1.441744500000000
460420031B-256,256,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438258900000001,1.441611700000000
460420031B-274,274,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438108300000003,1.441715400000000
460420031B-277,277,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438149799999998,1.441860400000000
460420031B-280,280,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438042899999999,1.441758000000000
460420031B-283,283,Avenue Anatole de Monzie,46000,Cahors,OSM,44.438018999999997,1.441947700000000
460420031B-284,284,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437990999999997,1.441792500000000
460420031B-294,294,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437931499999998,1.441829900000000
460420031B-297,297,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437960199999999,1.441974100000000
460420031B-30,30,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439994100000000,1.441427300000000
460420031B-308,308,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437812500000000,1.441907100000000
460420031B-31,31,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439807799999997,1.441489000000000
460420031B-313,313,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437828300000000,1.442069000000000
460420031B-316,316,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437741199999998,1.441954700000000
460420031B-325,325,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437705700000002,1.442148400000000
460420031B-332,332,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437396300000003,1.442175400000000
460420031B-345,345,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437552400000001,1.442247300000000
460420031B-352,352,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437465199999998,1.442131200000000
460420031B-391,391,Avenue Anatole de Monzie,46000,Cahors,OSM,44.437089700000001,1.442551800000000
460420031B-392,392,Avenue Anatole de Monzie,46000,Cahors,OSM,44.436968800000002,1.442447600000000
460420031B-450,450,Avenue Anatole de Monzie,46000,Cahors,OSM,44.436052900000000,1.442553500000000
460420031B-457,457,Avenue Anatole de Monzie,46000,Cahors,OSM,44.436762999999999,1.442778300000000
460420031B-462,462,Avenue Anatole de Monzie,46000,Cahors,OSM,44.436053100000002,1.442565700000000
460420031B-46,46,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439933400000001,1.441304400000000
460420031B-48,48,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439892200000003,1.441223100000000
460420031B-491,491,Avenue Anatole de Monzie,46000,Cahors,OSM,44.436200700000001,1.443159500000000
460420031B-533,533,Avenue Anatole de Monzie,46000,Cahors,OSM,44.436042899999997,1.443273300000000
460420031B-547,547,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435920099999997,1.443330800000000
460420031B-548,548,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435859000000001,1.443153200000000
460420031B-559,559,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435804200000000,1.443406400000000
460420031B-57,57,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439711600000003,1.441295900000000
460420031B-578,578,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435601300000002,1.443345700000000
460420031B-581,581,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435656500000000,1.443502400000000
460420031B-583,583,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435568099999998,1.443559700000000
460420031B-58,58,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439864999999998,1.441169400000000
460420031B-599,599,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435497099999999,1.443606600000000
460420031B-617,617,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435377199999998,1.443702500000000
460420031B-627,627,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435290999999999,1.443754000000000
460420031B-628,628,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435230799999999,1.443584600000000
460420031B-641,641,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435179400000003,1.443816400000000
460420031B-641B,641BIS,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435791100000003,1.444038100000000
460420031B-642,642,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435107899999998,1.443664800000000
460420031B-655,655,Avenue Anatole de Monzie,46000,Cahors,OSM,44.435027200000000,1.443915800000000
460420031B-658,658,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434952199999998,1.443752500000000
460420031B-66,66,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439833399999998,1.441112700000000
460420031B-671,671,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434893799999998,1.444002900000000
460420031B-680,680,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434736500000000,1.443658700000000
460420031B-684,684,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434769099999997,1.443862300000000
460420031B-691,691,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434727799999997,1.444111300000000
460420031B-692,692,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434682299999999,1.443918400000000
460420031B-69,69,Avenue Anatole de Monzie,46000,Cahors,C+O,44.432287593399998,1.445357379270000
460420031B-704,704,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434601299999997,1.443971500000000
460420031B-715,715,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434583199999999,1.444204900000000
460420031B-739,739,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434393900000003,1.444327700000000
460420031B-750,750,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434224200000003,1.444262000000000
460420031B-751,751,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434240500000001,1.444713900000000
460420031B-761,761,Avenue Anatole de Monzie,46000,Cahors,OSM,44.434240500000001,1.444725600000000
460420031B-7,7,Avenue Anatole de Monzie,46000,Cahors,OSM,44.439968200000003,1.441830600000000
460420031B-780,780,Avenue Anatole de Monzie,46000,Cahors,OSM,44.433996100000002,1.444399100000000
