460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915,1.515535
460420210W-185,185,Rue de la Barre,46000,Cahors,C+O,44.453113,1.439580
460420210W-188,188,Rue de la Barre,46000,Cahors,C+O,44.453353,1.439321
460420210W-192,192,Rue de la Barre,46000,Cahors,C+O,44.453296,1.439351
460420210W-195,195,Rue de la Barre,46000,Cahors,C+O,44.453016,1.439640
460420210W-205,205,Rue de la Barre,46000,Cahors,C+O,44.452970,1.439668
460420210W-209,209,Rue de la Barre,46000,Cahors,C+O,44.452903,1.439707
460420210W-212,212,Rue de la Barre,46000,Cahors,C+O,44.453090,1.439454
460420210W-215,215,Rue de la Barre,46000,Cahors,C+O,44.452861,1.439731
460420210W-221,221,Rue de la Barre,46000,Cahors,C+O,44.452827,1.439752
460420210W-229,229,Rue de la Barre,46000,Cahors,C+O,44.452741,1.439805
460420210W-23,23,Rue de la Barre,46000,Cahors,C+O,44.454504,1.438880
460420210W-29,29,Rue de la Barre,46000,Cahors,C+O,44.454449,1.438906
460420210W-30,30,Rue de la Barre,46000,Cahors,C+O,44.454666,1.438639
460420210W-31,31,Rue de la Barre,46000,Cahors,C+O,44.454394,1.438932
460420210W-39,39,Rue de la Barre,46000,Cahors,C+O,44.454338,1.438957
460420210W-44,44,Rue de la Barre,46000,Cahors,C+O,44.454573,1.438702
460420210W-51,51,Rue de la Barre,46000,Cahors,C+O,44.454244,1.438999
460420210W-52,52,Rue de la Barre,46000,Cahors,C+O,44.454516,1.438731
460420210W-55,55,Rue de la Barre,46000,Cahors,C+O,44.454190,1.439024
460420210W-59,59,Rue de la Barre,46000,Cahors,C+O,44.454141,1.439047
460420210W-60,60,Rue de la Barre,46000,Cahors,C+O,44.454465,1.438757
460420210W-66,66,Rue de la Barre,46000,Cahors,C+O,44.454403,1.438789
460420210W-79,79,Rue de la Barre,46000,Cahors,C+O,44.454014,1.439108
460420210W-80,80,Rue de la Barre,46000,Cahors,C+O,44.454290,1.438844
460420210W-8,8,Rue de la Barre,46000,Cahors,C+O,44.454818,1.438524
460420210W-96,96,Rue de la Barre,46000,Cahors,C+O,44.454156,1.438913
460420210W-99,99,Rue de la Barre,46000,Cahors,C+O,44.453811,1.439213
460420220G-101,101,Rue Barry,46000,Cahors,C+O,44.439475,1.443640
460420220G-117,117,Rue Barry,46000,Cahors,C+O,44.439456,1.443725
460420220G-127,127,Rue Barry,46000,Cahors,C+O,44.439449,1.443822
460420220G-14,14,Rue Barry,46000,Cahors,C+O,44.439606,1.442639
460420220G-151,151,Rue Barry,46000,Cahors,C+O,44.439355,1.444145
460420220G-153,153,Rue Barry,46000,Cahors,C+O,44.439338,1.444213
460420220G-155,155,Rue Barry,46000,Cahors,C+O,44.439325,1.444255
460420220G-167,167,Rue Barry,46000,Cahors,C+O,44.439381,1.444479
460420220G-17,17,Rue Barry,46000,Cahors,C+O,44.439820,1.442678
460420220G-189,189,Rue Barry,46000,Cahors,C+O,44.439381,1.444492
460420220G-21,21,Rue Barry,46000,Cahors,C+O,44.439666,1.442624
460420220G-29,29,Rue Barry,46000,Cahors,C+O,44.439658,1.442704
460420220G-32,32,Rue Barry,46000,Cahors,C+O,44.439573,1.442779
460420220G-37,37,Rue Barry,46000,Cahors,C+O,44.439649,1.442800
460420220G-39,39,Rue Barry,46000,Cahors,C+O,44.439343,1.444176
460420220G-42,42,Rue Barry,46000,Cahors,C+O,44.439585,1.442789
460420220G-43,43,Rue Barry,46000,Cahors,C+O,44.439636,1.442914
460420220G-51,51,Rue Barry,46000,Cahors,C+O,44.439624,1.442987
460420220G-63,63,Rue Barry,46000,Cahors,C+O,44.439602,1.443079
460420220G-67,67,Rue Barry,46000,Cahors,C+O,44.439576,1.443195
460420220G-73,73,Rue Barry,46000,Cahors,C+O,44.439560,1.443266
460420220G-77,77,Rue Barry,46000,Cahors,C+O,44.439543,1.443345
460420220G-83,83,Rue Barry,46000,Cahors,C+O,44.439526,1.443414
460420220G-9,9,Rue Barry,46000,Cahors,C+O,44.439680,1.442500
460420221H-200,200,Chemin du Bartassec,46000,Cahors,CAD,44.437110,1.441438
460420221H-228,228,Chemin du Bartassec,46000,Cahors,CAD,44.436876,1.441597
460420221H-300,300,Chemin du Bartassec,46000,Cahors,CAD,44.436318,1.442009
460420221H-310,310,Chemin du Bartassec,46000,Cahors,CAD,44.436206,1.442110
460420221H-336,336,Chemin du Bartassec,46000,Cahors,CAD,44.435751,1.441613
460420221H-392,392,Chemin du Bartassec,46000,Cahors,CAD,44.435557,1.442469
460420230T-22,22,Rue Batut,46000,Cahors,C+O,44.452637,1.437936
460420230T-26,26,Rue Batut,46000,Cahors,C+O,44.452695,1.438153
460420230T-29,29,Rue Batut,46000,Cahors,C+O,44.452983,1.438780
460420230T-30,30,Rue Batut,46000,Cahors,C+O,44.452867,1.438611
460420232V-25,25,Rue Baudelaire,46000,Cahors,C+O,44.458128,1.449949
460420232V-30,30,Rue Baudelaire,46000,Cahors,C+O,44.458227,1.449965
460420232V-37,37,Rue Baudelaire,46000,Cahors,C+O,44.458260,1.449792
460420232V-52,52,Rue Baudelaire,46000,Cahors,C+O,44.458344,1.449826
460420232V-64,64,Rue Baudelaire,46000,Cahors,C+O,44.458443,1.449708
460420232V-9,9,Rue Baudelaire,46000,Cahors,C+O,44.458009,1.450091
460420255V-103,103,Allée du Bellay,46000,Cahors,OSM,44.452456,1.435206
460420255V-104,104,Allée du Bellay,46000,Cahors,OSM,44.452458,1.435332
460420255V-11,11,Allée du Bellay,46000,Cahors,OSM,44.451653,1.435497
460420255V-151,151,Allée du Bellay,46000,Cahors,OSM,44.452703,1.435167
460420255V-19,19,Allée du Bellay,46000,Cahors,OSM,44.451848,1.435504
460420255V-39,39,Allée du Bellay,46000,Cahors,OSM,44.451941,1.435409
460420255V-50,50,Allée du Bellay,46000,Cahors,OSM,44.452019,1.435416
460420255V-51,51,Allée du Bellay,46000,Cahors,OSM,44.452029,1.435308
460420255V-60,60,Allée du Bellay,46000,Cahors,OSM,44.452150,1.435351
460420255V-73,73,Allée du Bellay,46000,Cahors,OSM,44.452340,1.435268
460420255V-86,86,Allée du Bellay,46000,Cahors,OSM,44.452399,1.435379
460420258Y-577,577,Route de Bellevue,46000,Cahors,CAD,44.507081,1.440802
460420258Y-665,665,Route de Bellevue,46000,Cahors,CAD,44.506921,1.440265
460420261B-105,105,Rue Berthelot,46000,Cahors,C+O,44.458192,1.450850
460420261B-23,23,Rue Berthelot,46000,Cahors,C+O,44.457966,1.451703
460420261B-26,26,Rue Berthelot,46000,Cahors,C+O,44.458043,1.451527
460420261B-41,41,Rue Berthelot,46000,Cahors,C+O,44.457970,1.451375
460420261B-59,59,Rue Berthelot,46000,Cahors,C+O,44.457973,1.451140
460420261B-60,60,Rue Berthelot,46000,Cahors,C+O,44.458044,1.451137
460420261B-79,79,Rue Berthelot,46000,Cahors,C+O,44.458030,1.450941
460420261B-82,82,Rue Berthelot,46000,Cahors,C+O,44.458232,1.450948
460420280X-12,12,Impasse Bessieres,46000,Cahors,C+O,44.453516,1.439571
460420280X-24,24,Impasse Bessieres,46000,Cahors,C+O,44.453543,1.439727
460420280X-38,38,Impasse Bessieres,46000,Cahors,C+O,44.453581,1.439912
460420280X-6,6,Impasse Bessieres,46000,Cahors,C+O,44.453485,1.439422
460420283A-185,185,Avenue de Beyne,46000,Cahors,OSM,44.428847,1.442058
460420283A-227,227,Avenue de Beyne,46000,Cahors,OSM,44.428694,1.442045
460420283A-237,237,Avenue de Beyne,46000,Cahors,OSM,44.428497,1.442031
460420283A-323,323,Avenue de Beyne,46000,Cahors,OSM,44.427562,1.442595
460420283A-324,324,Avenue de Beyne,46000,Cahors,OSM,44.427586,1.441737
460420283A-373,373,Avenue de Beyne,46000,Cahors,OSM,44.427178,1.442216
460420283A-374,374,Avenue de Beyne,46000,Cahors,OSM,44.426976,1.441829
460420283A-389,389,Avenue de Beyne,46000,Cahors,OSM,44.426950,1.442016
460420283A-407,407,Avenue de Beyne,46000,Cahors,OSM,44.426696,1.442006
460420283A-455,455,Avenue de Beyne,46000,Cahors,OSM,44.426573,1.442332
460420283A-460,460,Avenue de Beyne,46000,Cahors,OSM,44.426432,1.441743
460420283A-46,46,Avenue de Beyne,46000,Cahors,OSM,44.430425,1.443222
460420283A-76,76,Avenue de Beyne,46000,Cahors,OSM,44.430251,1.442881
460420283A-78,78,Avenue de Beyne,46000,Cahors,OSM,44.430127,1.442673
460420283A-80,80,Avenue de Beyne,46000,Cahors,OSM,44.430028,1.442504
460420293L-10,10,Chemin de la Combe Refente,46000,Cahors,C+O,44.446190,1.456351
460420293L-224,224,Chemin de la Combe Refente,46000,Cahors,C+O,44.445312,1.458955
460420295N-100,100,Rue Bissières,46000,Cahors,C+O,44.454290,1.424567
460420295N-104,104,Rue Bissières,46000,Cahors,C+O,44.454209,1.424564
460420295N-107,107,Rue Bissières,46000,Cahors,C+O,44.454177,1.424630
460420295N-142,142,Rue Bissières,46000,Cahors,C+O,44.454010,1.424948
460420295N-148,148,Rue Bissières,46000,Cahors,C+O,44.453922,1.425038
460420295N-170,170,Rue Bissières,46000,Cahors,C+O,44.454102,1.425122
460420295N-17,17,Rue Bissières,46000,Cahors,C+O,44.454644,1.425509
460420295N-178,178,Rue Bissières,46000,Cahors,C+O,44.454157,1.425227
460420295N-18,18,Rue Bissières,46000,Cahors,C+O,44.454700,1.425428
460420295N-186,186,Rue Bissières,46000,Cahors,C+O,44.454197,1.425303
460420295N-194,194,Rue Bissières,46000,Cahors,C+O,44.454240,1.425386
460420295N-202,202,Rue Bissières,46000,Cahors,C+O,44.454283,1.425468
460420295N-210,210,Rue Bissières,46000,Cahors,C+O,44.454330,1.425558
460420295N-21,21,Rue Bissières,46000,Cahors,C+O,44.454576,1.425362
460420295N-228,228,Rue Bissières,46000,Cahors,C+O,44.454242,1.425745
460420295N-232,232,Rue Bissières,46000,Cahors,C+O,44.454477,1.425898
460420295N-40,40,Rue Bissières,46000,Cahors,C+O,44.454586,1.425209
460420295N-44,44,Rue Bissières,46000,Cahors,C+O,44.454541,1.425124
460420295N-51,51,Rue Bissières,46000,Cahors,C+O,44.454477,1.425190
460420295N-72,72,Rue Bissières,46000,Cahors,C+O,44.454413,1.424877
460420295N-75,75,Rue Bissières,46000,Cahors,C+O,44.454366,1.425027
460420295N-90,90,Rue Bissières,46000,Cahors,C+O,44.454323,1.424704
460420296P-11,11,Rue Blaise Pascal,46000,Cahors,C+O,44.456189,1.450770
460420296P-16,16,Rue Blaise Pascal,46000,Cahors,C+O,44.456254,1.450847
460420296P-46,46,Rue Blaise Pascal,46000,Cahors,C+O,44.456508,1.450826
460420300U-10,10,Rue Antoine Blanc,46000,Cahors,C+O,44.452903,1.445637
460420300U-102,102,Rue Antoine Blanc,46000,Cahors,C+O,44.452750,1.444336
460420300U-109,109,Rue Antoine Blanc,46000,Cahors,C+O,44.452721,1.444324
460420300U-113,113,Rue Antoine Blanc,46000,Cahors,C+O,44.452717,1.444323
460420300U-16,16,Rue Antoine Blanc,46000,Cahors,C+O,44.452903,1.445649
460420300U-22,22,Rue Antoine Blanc,46000,Cahors,C+O,44.452775,1.445334
460420300U-28,28,Rue Antoine Blanc,46000,Cahors,C+O,44.452854,1.445085
460420300U-53,53,Rue Antoine Blanc,46000,Cahors,C+O,44.452729,1.444974
460420300U-57,57,Rue Antoine Blanc,46000,Cahors,C+O,44.452735,1.444916
460420300U-69,69,Rue Antoine Blanc,46000,Cahors,C+O,44.452568,1.444687
460420300U-74,74,Rue Antoine Blanc,46000,Cahors,C+O,44.452748,1.444664
460420300U-93,93,Rue Antoine Blanc,46000,Cahors,C+O,44.452716,1.444422
460420310E-107,107,Rue Blanqui,46000,Cahors,C+O,44.444843,1.443102
460420310E-108,108,Rue Blanqui,46000,Cahors,C+O,44.444776,1.443152
460420310E-14,14,Rue Blanqui,46000,Cahors,C+O,44.444626,1.441967
460420310E-21,21,Rue Blanqui,46000,Cahors,C+O,44.444708,1.442039
460420310E-22,22,Rue Blanqui,46000,Cahors,C+O,44.444639,1.442071
460420310E-34,34,Rue Blanqui,46000,Cahors,C+O,44.444552,1.442237
460420310E-41,41,Rue Blanqui,46000,Cahors,C+O,44.444739,1.442282
460420310E-43,43,Rue Blanqui,46000,Cahors,C+O,44.444754,1.442302
460420310E-48,48,Rue Blanqui,46000,Cahors,C+O,44.444680,1.442395
460420310E-49,49,Rue Blanqui,46000,Cahors,C+O,44.444757,1.442370
460420310E-50,50,Rue Blanqui,46000,Cahors,C+O,44.444684,1.442426
460420310E-61,61,Rue Blanqui,46000,Cahors,C+O,44.444770,1.442527
460420310E-73,73,Rue Blanqui,46000,Cahors,C+O,44.444788,1.442669
460420310E-74,74,Rue Blanqui,46000,Cahors,C+O,44.444721,1.442716
460420310E-89,89,Rue Blanqui,46000,Cahors,C+O,44.444812,1.442861
460420310E-95,95,Rue Blanqui,46000,Cahors,C+O,44.444823,1.442950
460420310E-98,98,Rue Blanqui,46000,Cahors,C+O,44.444758,1.443011
460420311F-55,55,Chemin Bois de Bouillo,46000,Cahors,CAD,44.441268,1.410705
460420318N-160,160,Chemin du Bourg,46000,Cahors,C+O,44.436611,1.404846
460420318N-175,175,Chemin du Bourg,46000,Cahors,C+O,44.436751,1.405329
460420318N-178,178,Chemin du Bourg,46000,Cahors,C+O,44.436798,1.404483
460420321S-73,73,Rue Hélène Boucher,46000,Cahors,C+O,44.453474,1.426299
460420322T-10,10,Chemin de la Combe de Bonnet,46000,Cahors,C+O,44.446619,1.458701
460420322T-110,110,Chemin de la Combe de Bonnet,46000,Cahors,C+O,44.446827,1.459205
460420322T-159,159,Chemin de la Combe de Bonnet,46000,Cahors,C+O,44.446865,1.459150
460420322T-179,179,Chemin de la Combe de Bonnet,46000,Cahors,C+O,44.447153,1.459682
460420322T-245,245,Chemin de la Combe de Bonnet,46000,Cahors,C+O,44.447211,1.460245
460420325W-129,129,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.448368,1.455405
460420325W-141,141,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.448571,1.455816
460420325W-146,146,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.448424,1.455585
460420325W-231,231,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.449025,1.456782
460420325W-248,248,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.448366,1.456878
460420325W-336,336,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.449071,1.457039
460420325W-57,57,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.447967,1.454740
460420325W-8,8,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.447588,1.454427
460420325W-95,95,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.448198,1.455104
460420325W-98,98,Chemin de la Combe de Bourret,46000,Cahors,C+O,44.447889,1.455054
460420336H-111,111,Chemin de Bouscaillou,46000,Cahors,CAD,44.439365,1.399106
460420336H-119,119,Chemin de Bouscaillou,46000,Cahors,CAD,44.439514,1.398879
460420336H-157,157,Chemin de Bouscaillou,46000,Cahors,CAD,44.439700,1.398627
460420336H-193,193,Chemin de Bouscaillou,46000,Cahors,CAD,44.439947,1.398303
460420336H-202,202,Chemin de Bouscaillou,46000,Cahors,CAD,44.440094,1.398356
460420336H-2,2,Chemin de Bouscaillou,46000,Cahors,CAD,44.438885,1.400062
460420336H-257,257,Chemin de Bouscaillou,46000,Cahors,CAD,44.440286,1.397877
460420336H-275,275,Chemin de Bouscaillou,46000,Cahors,CAD,44.439718,1.396866
460420336H-287,287,Chemin de Bouscaillou,46000,Cahors,CAD,44.440487,1.397684
460420336H-321,321,Chemin de Bouscaillou,46000,Cahors,CAD,44.440797,1.397390
460420336H-347,347,Chemin de Bouscaillou,46000,Cahors,CAD,44.441098,1.397199
460420336H-397,397,Chemin de Bouscaillou,46000,Cahors,CAD,44.441374,1.397021
460420336H-415,415,Chemin de Bouscaillou,46000,Cahors,CAD,44.441639,1.396871
460420336H-43,43,Chemin de Bouscaillou,46000,Cahors,CAD,44.439191,1.399414
460420336H-473,473,Chemin de Bouscaillou,46000,Cahors,CAD,44.442037,1.396750
460420336H-48,48,Chemin de Bouscaillou,46000,Cahors,CAD,44.439125,1.399762
460420336H-92,92,Chemin de Bouscaillou,46000,Cahors,CAD,44.439467,1.399191
460420340M-10,10,Rue du Bousquet,46000,Cahors,C+O,44.447777,1.440711
460420340M-35,35,Rue du Bousquet,46000,Cahors,C+O,44.447818,1.441052
460420340M-36,36,Rue du Bousquet,46000,Cahors,C+O,44.447801,1.441047
460420340M-41,41,Rue du Bousquet,46000,Cahors,C+O,44.447823,1.441101
460420340M-42,42,Rue du Bousquet,46000,Cahors,C+O,44.447802,1.441129
460420340M-49,49,Rue du Bousquet,46000,Cahors,C+O,44.447848,1.441213
460420340M-53,53,Rue du Bousquet,46000,Cahors,C+O,44.447871,1.441277
460420340M-54,54,Rue du Bousquet,46000,Cahors,C+O,44.447837,1.441268
460420340M-55,55,Rue du Bousquet,46000,Cahors,C+O,44.447880,1.441307
460420340M-5,5,Rue du Bousquet,46000,Cahors,C+O,44.447789,1.440660
460420340M-68,68,Rue du Bousquet,46000,Cahors,C+O,44.447868,1.441364
460420340M-69,69,Rue du Bousquet,46000,Cahors,C+O,44.447926,1.441462
460420365P-20,20,Rue Branly,46000,Cahors,C+O,44.458110,1.434432
460420365P-40,40,Rue Branly,46000,Cahors,C+O,44.458189,1.434633
460420365P-54,54,Rue Branly,46000,Cahors,C+O,44.458253,1.434804
460420365P-70,70,Rue Branly,46000,Cahors,C+O,44.458299,1.434925
460420370V-12,12,Rue de la Brasserie,46000,Cahors,C+O,44.448285,1.434386
460420370V-13,13,Rue de la Brasserie,46000,Cahors,C+O,44.448231,1.434409
460420370V-41,41,Rue de la Brasserie,46000,Cahors,C+O,44.448258,1.434887
460420370V-42,42,Rue de la Brasserie,46000,Cahors,C+O,44.448541,1.434621
460420370V-47,47,Rue de la Brasserie,46000,Cahors,C+O,44.448227,1.435018
460420370V-51,51,Rue de la Brasserie,46000,Cahors,C+O,44.448227,1.435031
460420390S-10,10,Impasse Burgade,46000,Cahors,C+O,44.453517,1.438494
460420390S-16,16,Impasse Burgade,46000,Cahors,C+O,44.453436,1.438340
460420390S-33,33,Impasse Burgade,46000,Cahors,C+O,44.453343,1.438193
460420422B-114,114,Chemin de Cabridelle,46000,Cahors,CAD,44.413863,1.466362
460420422B-121,121,Chemin de Cabridelle,46000,Cahors,CAD,44.414025,1.466036
460420422B-166,166,Chemin de Cabridelle,46000,Cahors,CAD,44.414149,1.465946
460420422B-217,217,Chemin de Cabridelle,46000,Cahors,CAD,44.414627,1.465226
460420422B-218,218,Chemin de Cabridelle,46000,Cahors,CAD,44.414575,1.465377
460420422B-266,266,Chemin de Cabridelle,46000,Cahors,CAD,44.414927,1.464740
460420422B-39,39,Chemin de Cabridelle,46000,Cahors,CAD,44.413081,1.466909
460420423C-1149,1149,Chemin Combe de Cabridelle,46000,Cahors,CAD,44.413379,1.473034
460420423C-141,141,Chemin Combe de Cabridelle,46000,Cahors,CAD,44.424095,1.464157
460420440W-10,10,Rue des Cadourques,46000,Cahors,C+O,44.450020,1.438277
460420440W-103,103,Rue des Cadourques,46000,Cahors,C+O,44.449810,1.437127
460420440W-104,104,Rue des Cadourques,46000,Cahors,C+O,44.450082,1.437041
460420440W-115,115,Rue des Cadourques,46000,Cahors,C+O,44.449655,1.437020
460420440W-116,116,Rue des Cadourques,46000,Cahors,C+O,44.450242,1.436819
460420440W-127,127,Rue des Cadourques,46000,Cahors,C+O,44.449647,1.436783
460420440W-130,130,Rue des Cadourques,46000,Cahors,C+O,44.450059,1.436792
460420440W-142,142,Rue des Cadourques,46000,Cahors,C+O,44.449820,1.436626
460420440W-172,172,Rue des Cadourques,46000,Cahors,C+O,44.449998,1.436089
460420440W-190,190,Rue des Cadourques,46000,Cahors,C+O,44.450091,1.435869
460420440W-206,206,Rue des Cadourques,46000,Cahors,C+O,44.449723,1.435824
460420440W-218,218,Rue des Cadourques,46000,Cahors,C+O,44.449697,1.435613
460420440W-225,225,Rue des Cadourques,46000,Cahors,C+O,44.449626,1.435623
460420440W-238,238,Rue des Cadourques,46000,Cahors,C+O,44.449654,1.435387
460420440W-24,24,Rue des Cadourques,46000,Cahors,C+O,44.450153,1.438027
460420440W-280,280,Rue des Cadourques,46000,Cahors,C+O,44.449541,1.435142
460420440W-342,342,Rue des Cadourques,46000,Cahors,C+O,44.448998,1.435220
460420440W-351,351,Rue des Cadourques,46000,Cahors,C+O,44.448714,1.435334
460420440W-380,380,Rue des Cadourques,46000,Cahors,C+O,44.448662,1.435132
460420440W-46,46,Rue des Cadourques,46000,Cahors,C+O,44.449967,1.437847
460420440W-58,58,Rue des Cadourques,46000,Cahors,C+O,44.449946,1.437677
460420440W-61,61,Rue des Cadourques,46000,Cahors,C+O,44.449871,1.437617
460420440W-69,69,Rue des Cadourques,46000,Cahors,C+O,44.449851,1.437461
460420440W-80,80,Rue des Cadourques,46000,Cahors,C+O,44.450234,1.437430
460420440W-87,87,Rue des Cadourques,46000,Cahors,C+O,44.449833,1.437312
460420440W-9,9,Rue des Cadourques,46000,Cahors,C+O,44.449951,1.438280
460420443Z-10,10,Rue la Calprenède,46000,Cahors,C+O,44.445029,1.443615
460420443Z-32,32,Rue la Calprenède,46000,Cahors,C+O,44.445286,1.443623
460420452J-117,117,Rue du Camp des Monges,46000,Cahors,CAD,44.449419,1.449717
460420452J-121,121,Rue du Camp des Monges,46000,Cahors,CAD,44.449318,1.450815
460420452J-17,17,Rue du Camp des Monges,46000,Cahors,CAD,44.449509,1.448572
460420452J-190,190,Rue du Camp des Monges,46000,Cahors,CAD,44.448845,1.450680
460420452J-19,19,Rue du Camp des Monges,46000,Cahors,CAD,44.449469,1.448696
460420452J-222,222,Rue du Camp des Monges,46000,Cahors,CAD,44.448728,1.451103
460420452J-241,241,Rue du Camp des Monges,46000,Cahors,CAD,44.449318,1.450827
460420452J-263,263,Rue du Camp des Monges,46000,Cahors,CAD,44.449070,1.451832
460420452J-305,305,Rue du Camp des Monges,46000,Cahors,CAD,44.448487,1.451907
460420452J-325,325,Rue du Camp des Monges,46000,Cahors,CAD,44.448371,1.452214
460420452J-345,345,Rue du Camp des Monges,46000,Cahors,CAD,44.448277,1.452446
460420452J-375,375,Rue du Camp des Monges,46000,Cahors,CAD,44.448134,1.452787
460420452J-417,417,Rue du Camp des Monges,46000,Cahors,CAD,44.447951,1.453284
460420452J-479,479,Rue du Camp des Monges,46000,Cahors,CAD,44.447821,1.453717
460420452J-493,493,Rue du Camp des Monges,46000,Cahors,CAD,44.447725,1.454087
460420452J-505,505,Rue du Camp des Monges,46000,Cahors,CAD,44.447736,1.454408
460420452J-540,540,Rue du Camp des Monges,46000,Cahors,CAD,44.446567,1.454333
460420452J-581,581,Rue du Camp des Monges,46000,Cahors,CAD,44.447449,1.454837
460420452J-583,583,Rue du Camp des Monges,46000,Cahors,CAD,44.447394,1.455378
460420452J-610,610,Rue du Camp des Monges,46000,Cahors,CAD,44.446050,1.454542
460420452J-645,645,Rue du Camp des Monges,46000,Cahors,CAD,44.447117,1.456147
460420452J-694,694,Rue du Camp des Monges,46000,Cahors,CAD,44.445913,1.455211
460420452J-740,740,Rue du Camp des Monges,46000,Cahors,CAD,44.446033,1.455767
460420452J-77,77,Rue du Camp des Monges,46000,Cahors,CAD,44.449413,1.449378
460420452J-869,869,Rue du Camp des Monges,46000,Cahors,CAD,44.447077,1.458389
460420472F-14,14,Place des Consuls,46000,Cahors,C+O,44.455210,1.437573
