973010025J-25,25,Rue Paquerette,97390,Régina,CAD,4.314787,-52.129383
973040234Y-9,9,Rue Frédéric Chopin,97310,Kourou,C+O,5.165125,-52.651142
973040235Z-11,11,Rue des Frères Berthier,97310,Kourou,C+O,5.154545,-52.653778
973040235Z-13,13,Rue des Frères Berthier,97310,Kourou,C+O,5.154333,-52.653774
973040235Z-15,15,Rue des Frères Berthier,97310,Kourou,C+O,5.154288,-52.653750
973040235Z-23,23,Rue des Frères Berthier,97310,Kourou,C+O,5.160553,-52.640534
973040235Z-30,30,Rue des Frères Berthier,97310,Kourou,C+O,5.160510,-52.640791
973040235Z-47,47,Rue des Frères Berthier,97310,Kourou,C+O,5.161270,-52.641344
973040235Z-7,7,Rue des Frères Berthier,97310,Kourou,C+O,5.154926,-52.653819
973040235Z-94H,94H,Rue des Frères Berthier,97310,Kourou,C+O,5.161093,-52.641009
973040235Z-9,9,Rue des Frères Berthier,97310,Kourou,C+O,5.154598,-52.653784
973040236A-336,336,Rue Alexandre Berthier,97310,Kourou,CAD,5.154695,-52.653825
973040240E-1,1,Avenue des Frères Kennedy,97310,Kourou,C+O,5.165490,-52.641965
973040240E-3,3,Avenue des Frères Kennedy,97310,Kourou,C+O,5.165605,-52.641705
973040240E-5,5,Avenue des Frères Kennedy,97310,Kourou,C+O,5.165703,-52.641711
973040247M-38,38,Rue des Galibis,97310,Kourou,C+O,5.172104,-52.645523
973040247M-51,51,Rue des Galibis,97310,Kourou,C+O,5.172707,-52.645255
973040247M-52,52,Rue des Galibis,97310,Kourou,C+O,5.172550,-52.645427
973040247M-53,53,Rue des Galibis,97310,Kourou,C+O,5.172477,-52.645502
973040247M-54,54,Rue des Galibis,97310,Kourou,C+O,5.172400,-52.645576
973040247M-55,55,Rue des Galibis,97310,Kourou,C+O,5.172156,-52.645778
973040247M-56,56,Rue des Galibis,97310,Kourou,C+O,5.171999,-52.645934
973040248N-10,10,Rue du Mont Galbao,97310,Kourou,OSM,5.176841,-52.653428
973040248N-11,11,Rue du Mont Galbao,97310,Kourou,OSM,5.176456,-52.653776
973040248N-1,1,Rue du Mont Galbao,97310,Kourou,OSM,5.175968,-52.653345
973040248N-12,12,Rue du Mont Galbao,97310,Kourou,OSM,5.176977,-52.653393
973040248N-13,13,Rue du Mont Galbao,97310,Kourou,OSM,5.176629,-52.653842
973040248N-14,14,Rue du Mont Galbao,97310,Kourou,OSM,5.177109,-52.653376
973040248N-15,15,Rue du Mont Galbao,97310,Kourou,OSM,5.176778,-52.653836
973040248N-16,16,Rue du Mont Galbao,97310,Kourou,OSM,5.177299,-52.653369
973040248N-17,17,Rue du Mont Galbao,97310,Kourou,OSM,5.176915,-52.653846
973040248N-18,18,Rue du Mont Galbao,97310,Kourou,OSM,5.177422,-52.653368
973040248N-19,19,Rue du Mont Galbao,97310,Kourou,OSM,5.177064,-52.653833
973040248N-20,20,Rue du Mont Galbao,97310,Kourou,OSM,5.177563,-52.653345
973040248N-21,21,Rue du Mont Galbao,97310,Kourou,OSM,5.177193,-52.653838
973040248N-22,22,Rue du Mont Galbao,97310,Kourou,OSM,5.177708,-52.653303
973040248N-2,2,Rue du Mont Galbao,97310,Kourou,OSM,5.176286,-52.653243
973040248N-3,3,Rue du Mont Galbao,97310,Kourou,OSM,5.176142,-52.653485
973040248N-4,4,Rue du Mont Galbao,97310,Kourou,OSM,5.176530,-52.653417
973040248N-5,5,Rue du Mont Galbao,97310,Kourou,OSM,5.176231,-52.653550
973040248N-6,6,Rue du Mont Galbao,97310,Kourou,C+O,5.176642,-52.653561
973040248N-7,7,Rue du Mont Galbao,97310,Kourou,OSM,5.176335,-52.653646
973040248N-8,8,Rue du Mont Galbao,97310,Kourou,OSM,5.176691,-52.653425
973040248N-9,9,Rue du Mont Galbao,97310,Kourou,C+O,5.176444,-52.653597
973040259A-10,10,Rue Paul Gauguin,97310,Kourou,CAD,5.175580,-52.648623
973040259A-12,12,Rue Paul Gauguin,97310,Kourou,CAD,5.175770,-52.648587
973040259A-14,14,Rue Paul Gauguin,97310,Kourou,CAD,5.175799,-52.648539
973040259A-16,16,Rue Paul Gauguin,97310,Kourou,CAD,5.175743,-52.648247
973040259A-18,18,Rue Paul Gauguin,97310,Kourou,CAD,5.175764,-52.648153
973040259A-6,6,Rue Paul Gauguin,97310,Kourou,CAD,5.175459,-52.648901
973040259A-8,8,Rue Paul Gauguin,97310,Kourou,CAD,5.175513,-52.648700
973040259A-9,9,Rue Paul Gauguin,97310,Kourou,CAD,5.175933,-52.648507
973040261C-12,12,Rue du Père Gaston,97310,Kourou,CAD,5.152277,-52.641517
973040261C-14,14,Rue du Père Gaston,97310,Kourou,CAD,5.152172,-52.641144
973040261C-16,16,Rue du Père Gaston,97310,Kourou,CAD,5.152008,-52.640926
973040261C-18,18,Rue du Père Gaston,97310,Kourou,CAD,5.152018,-52.640700
973040261C-20,20,Rue du Père Gaston,97310,Kourou,CAD,5.152040,-52.640422
973040261C-25,25,Rue du Père Gaston,97310,Kourou,CAD,5.152741,-52.640259
973040261C-33,33,Rue du Père Gaston,97310,Kourou,CAD,5.153391,-52.640177
973040265G-49,49,Rue Gaston Roger,97310,Kourou,CAD,5.161999,-52.639787
973040265G-56,56,Rue Gaston Roger,97310,Kourou,CAD,5.162148,-52.640241
973040265G-62,62,Rue Gaston Roger,97310,Kourou,CAD,5.161768,-52.640035
973040270M-128,128,Place du Général Alliere,97310,Kourou,C+O,5.163761,-52.642008
973040275T-74,74,Rue du Général Gallieni,97310,Kourou,CAD,5.163126,-52.637010
973040275T-75,75,Rue du Général Gallieni,97310,Kourou,CAD,5.163108,-52.637159
973040275T-76,76,Rue du Général Gallieni,97310,Kourou,CAD,5.162965,-52.637045
973040275T-77,77,Rue du Général Gallieni,97310,Kourou,CAD,5.162852,-52.636932
973040275T-78,78,Rue du Général Gallieni,97310,Kourou,CAD,5.162927,-52.636844
973040275T-79,79,Rue du Général Gallieni,97310,Kourou,CAD,5.163059,-52.636763
973040275T-80,80,Rue du Général Gallieni,97310,Kourou,CAD,5.163196,-52.636627
973040280Y-10,10,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150921,-52.643715
973040280Y-10B,10BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150883,-52.643382
973040280Y-11,11,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150767,-52.643861
973040280Y-12,12,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151054,-52.643572
973040280Y-12B,12BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151053,-52.643349
973040280Y-14,14,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151298,-52.643669
973040280Y-15,15,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151171,-52.643827
973040280Y-16,16,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151575,-52.643279
973040280Y-17,17,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151410,-52.643788
973040280Y-18,18,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151828,-52.643603
973040280Y-18B,18BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151800,-52.643209
973040280Y-19,19,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151724,-52.643751
973040280Y-20,20,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151976,-52.643563
973040280Y-20B,20BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151974,-52.643162
973040280Y-21,21,Avenue du Général de Gaulle,97310,Kourou,C+O,5.151845,-52.643736
973040280Y-22,22,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152165,-52.643120
973040280Y-2,2,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150078,-52.643582
973040280Y-23,23,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152014,-52.643716
973040280Y-23B,23BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152009,-52.644098
973040280Y-24,24,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152351,-52.643544
973040280Y-24A,24A,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152339,-52.643347
973040280Y-25,25,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152067,-52.644077
973040280Y-26,26,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152462,-52.643524
973040280Y-26B,26BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152417,-52.643077
973040280Y-27,27,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152388,-52.643949
973040280Y-28,28,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152610,-52.643454
973040280Y-29,29,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152887,-52.643677
973040280Y-30,30,Avenue du Général de Gaulle,97310,Kourou,C+O,5.152885,-52.643239
973040280Y-31,31,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153010,-52.643579
973040280Y-32,32,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153511,-52.643402
973040280Y-33,33,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153112,-52.643565
973040280Y-3,3,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150094,-52.643945
973040280Y-34,34,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153629,-52.643387
973040280Y-35,35,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153236,-52.643570
973040280Y-36,36,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153735,-52.643150
973040280Y-37,37,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153430,-52.643861
973040280Y-38,38,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153851,-52.643347
973040280Y-39,39,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153559,-52.643730
973040280Y-40,40,Avenue du Général de Gaulle,97310,Kourou,C+O,5.157098,-52.643178
973040280Y-41,41,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153666,-52.643523
973040280Y-42,42,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154041,-52.643326
973040280Y-43,43,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153822,-52.643502
973040280Y-44,44,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154231,-52.643277
973040280Y-4,4,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150043,-52.643823
973040280Y-45,45,Avenue du Général de Gaulle,97310,Kourou,C+O,5.153920,-52.643491
973040280Y-46,46,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154296,-52.643270
973040280Y-47,47,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154057,-52.643476
973040280Y-48,48,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154352,-52.642881
973040280Y-49,49,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154192,-52.643501
973040280Y-50,50,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154492,-52.642919
973040280Y-51,51,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154324,-52.643408
973040280Y-52,52,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154736,-52.643128
973040280Y-53,53,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154615,-52.643489
973040280Y-54,54,Avenue du Général de Gaulle,97310,Kourou,C+O,5.155559,-52.642965
973040280Y-55,55,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154709,-52.643392
973040280Y-5,5,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150204,-52.643978
973040280Y-56,56,Avenue du Général de Gaulle,97310,Kourou,C+O,5.155812,-52.642953
973040280Y-57,57,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154890,-52.643340
973040280Y-57B,57B,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154937,-52.643579
973040280Y-57C,57C,Avenue du Général de Gaulle,97310,Kourou,C+O,5.154938,-52.643570
973040280Y-59,59,Avenue du Général de Gaulle,97310,Kourou,C+O,5.155111,-52.643336
973040280Y-60,60,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156133,-52.642983
973040280Y-61,61,Avenue du Général de Gaulle,97310,Kourou,C+O,5.155228,-52.643613
973040280Y-62,62,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156219,-52.643028
973040280Y-63,63,Avenue du Général de Gaulle,97310,Kourou,C+O,5.155343,-52.643330
973040280Y-64,64,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156486,-52.642991
973040280Y-65,65,Avenue du Général de Gaulle,97310,Kourou,C+O,5.155522,-52.643277
973040280Y-66,66,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156570,-52.643020
973040280Y-6,6,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150353,-52.643658
973040280Y-66B,66BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156582,-52.642615
973040280Y-67,67,Avenue du Général de Gaulle,97310,Kourou,C+O,5.155715,-52.643515
973040280Y-68,68,Avenue du Général de Gaulle,97310,Kourou,OSM,5.157037,-52.642773
973040280Y-69,69,Avenue du Général de Gaulle,97310,Kourou,C+O,5.155786,-52.643274
973040280Y-6B,6BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150468,-52.643552
973040280Y-71,71,Avenue du Général de Gaulle,97310,Kourou,C+O,5.155921,-52.643259
973040280Y-73,73,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156076,-52.643262
973040280Y-73B,73BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156172,-52.643464
973040280Y-75,75,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156294,-52.643215
973040280Y-75B,75BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156472,-52.643600
973040280Y-77,77,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156461,-52.643350
973040280Y-7,7,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150381,-52.643909
973040280Y-77B,77BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156551,-52.643378
973040280Y-79,79,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156627,-52.643202
973040280Y-79B,79BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156729,-52.643578
973040280Y-81,81,Avenue du Général de Gaulle,97310,Kourou,C+O,5.156845,-52.643234
973040280Y-83,83,Avenue du Général de Gaulle,97310,Kourou,C+O,5.157098,-52.643169
973040280Y-8,8,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150714,-52.643674
973040280Y-8B,8BIS,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150686,-52.643425
973040280Y-9,9,Avenue du Général de Gaulle,97310,Kourou,C+O,5.150651,-52.643896
973040289H-10,10,Rue Zénobe Gramme,97310,Kourou,C+O,5.157662,-52.668229
973040289H-11,11,Rue Zénobe Gramme,97310,Kourou,C+O,5.157817,-52.668936
973040289H-1,1,Rue Zénobe Gramme,97310,Kourou,OSM,5.156715,-52.667708
973040289H-11T,11TER,Rue Zénobe Gramme,97310,Kourou,C+O,5.159565,-52.669638
973040289H-12,12,Rue Zénobe Gramme,97310,Kourou,C+O,5.158065,-52.668309
973040289H-13,13,Rue Zénobe Gramme,97310,Kourou,C+O,5.160172,-52.669080
973040289H-14,14,Rue Zénobe Gramme,97310,Kourou,C+O,5.158745,-52.668636
973040289H-16,16,Rue Zénobe Gramme,97310,Kourou,C+O,5.159225,-52.668637
973040289H-17,17,Rue Zénobe Gramme,97310,Kourou,C+O,5.159057,-52.669261
973040289H-18,18,Rue Zénobe Gramme,97310,Kourou,C+O,5.159584,-52.668587
973040289H-19,19,Rue Zénobe Gramme,97310,Kourou,C+O,5.159285,-52.669254
973040289H-20,20,Rue Zénobe Gramme,97310,Kourou,C+O,5.159880,-52.668429
973040289H-21,21,Rue Zénobe Gramme,97310,Kourou,C+O,5.159569,-52.669159
973040289H-22,22,Rue Zénobe Gramme,97310,Kourou,C+O,5.160286,-52.668418
973040289H-2,2,Rue Zénobe Gramme,97310,Kourou,C+O,5.156564,-52.667570
973040289H-24,24,Rue Zénobe Gramme,97310,Kourou,C+O,5.160586,-52.668449
973040289H-25,25,Rue Zénobe Gramme,97310,Kourou,C+O,5.158743,-52.668636
973040289H-26,26,Rue Zénobe Gramme,97310,Kourou,C+O,5.160914,-52.668446
973040289H-27,27,Rue Zénobe Gramme,97310,Kourou,C+O,5.160561,-52.669114
973040289H-27B,27BIS,Rue Zénobe Gramme,97310,Kourou,C+O,5.160399,-52.669132
973040289H-28,28,Rue Zénobe Gramme,97310,Kourou,C+O,5.159944,-52.668538
973040289H-29,29,Rue Zénobe Gramme,97310,Kourou,C+O,5.160286,-52.668426
973040289H-31,31,Rue Zénobe Gramme,97310,Kourou,C+O,5.161001,-52.669014
973040289H-33,33,Rue Zénobe Gramme,97310,Kourou,C+O,5.161276,-52.668941
973040289H-3,3,Rue Zénobe Gramme,97310,Kourou,OSM,5.156705,-52.667900
973040289H-35,35,Rue Zénobe Gramme,97310,Kourou,C+O,5.161545,-52.668947
973040289H-37,37,Rue Zénobe Gramme,97310,Kourou,C+O,5.161770,-52.668873
973040289H-4,4,Rue Zénobe Gramme,97310,Kourou,C+O,5.156982,-52.667973
973040289H-5,5,Rue Zénobe Gramme,97310,Kourou,OSM,5.156691,-52.668117
973040289H-6,6,Rue Zénobe Gramme,97310,Kourou,C+O,5.157377,-52.668045
973040289H-7,7,Rue Zénobe Gramme,97310,Kourou,OSM,5.156570,-52.668611
973040289H-8,8,Rue Zénobe Gramme,97310,Kourou,C+O,5.157662,-52.668241
973040298T-3,3,Rue Johannes Gutenberg,97310,Kourou,C+O,5.156785,-52.654597
973040298T-4,4,Rue Johannes Gutenberg,97310,Kourou,OSM,5.156888,-52.654948
973040298T-5,5,Rue Johannes Gutenberg,97310,Kourou,C+O,5.156660,-52.654687
973040298T-6,6,Rue Johannes Gutenberg,97310,Kourou,OSM,5.156662,-52.654907
973040299U-1,1,Rue Georges Marie Guynemer,97310,Kourou,CAD,5.177463,-52.656250
973040299U-3,3,Rue Georges Marie Guynemer,97310,Kourou,CAD,5.177610,-52.656093
973040299U-5,5,Rue Georges Marie Guynemer,97310,Kourou,CAD,5.177736,-52.655960
973040299U-7,7,Rue Georges Marie Guynemer,97310,Kourou,CAD,5.177880,-52.655810
973040299U-924,924,Rue Georges Marie Guynemer,97310,Kourou,CAD,5.177692,-52.657240
973040299U-92,92,Rue Georges Marie Guynemer,97310,Kourou,CAD,5.177692,-52.657253
973040299U-9,9,Rue Georges Marie Guynemer,97310,Kourou,CAD,5.178000,-52.655681
973040302X-11,11,Avenue Hector Berlioz,97310,Kourou,CAD,5.167028,-52.646732
973040302X-1,1,Avenue Hector Berlioz,97310,Kourou,CAD,5.168434,-52.646301
973040302X-13,13,Avenue Hector Berlioz,97310,Kourou,CAD,5.166769,-52.646808
973040302X-15,15,Avenue Hector Berlioz,97310,Kourou,CAD,5.166510,-52.646969
973040302X-17,17,Avenue Hector Berlioz,97310,Kourou,CAD,5.166479,-52.647026
973040302X-19,19,Avenue Hector Berlioz,97310,Kourou,CAD,5.166431,-52.647048
973040302X-21,21,Avenue Hector Berlioz,97310,Kourou,CAD,5.166388,-52.647091
973040302X-23,23,Avenue Hector Berlioz,97310,Kourou,CAD,5.166331,-52.647148
973040302X-25,25,Avenue Hector Berlioz,97310,Kourou,CAD,5.166197,-52.647281
973040302X-27,27,Avenue Hector Berlioz,97310,Kourou,CAD,5.166161,-52.647343
973040302X-29,29,Avenue Hector Berlioz,97310,Kourou,CAD,5.166096,-52.647382
973040302X-31,31,Avenue Hector Berlioz,97310,Kourou,CAD,5.166035,-52.647443
973040302X-33,33,Avenue Hector Berlioz,97310,Kourou,CAD,5.165985,-52.647493
973040302X-3,3,Avenue Hector Berlioz,97310,Kourou,CAD,5.168112,-52.646327
973040302X-35,35,Avenue Hector Berlioz,97310,Kourou,CAD,5.165947,-52.647531
973040302X-37,37,Avenue Hector Berlioz,97310,Kourou,CAD,5.165909,-52.647595
973040302X-39,39,Avenue Hector Berlioz,97310,Kourou,CAD,5.165320,-52.648660
973040302X-5,5,Avenue Hector Berlioz,97310,Kourou,CAD,5.167562,-52.646575
973040302X-7,7,Avenue Hector Berlioz,97310,Kourou,CAD,5.167312,-52.646648
973040302X-9,9,Avenue Hector Berlioz,97310,Kourou,CAD,5.167180,-52.646687
973040303Y-10,10,Rue Henri Coutard,97310,Kourou,CAD,5.168673,-52.649889
973040303Y-11,11,Rue Henri Coutard,97310,Kourou,CAD,5.168384,-52.650408
973040303Y-1,1,Rue Henri Coutard,97310,Kourou,CAD,5.168178,-52.650001
973040303Y-12,12,Rue Henri Coutard,97310,Kourou,CAD,5.168557,-52.650073
973040303Y-13,13,Rue Henri Coutard,97310,Kourou,CAD,5.168485,-52.650340
973040303Y-14,14,Rue Henri Coutard,97310,Kourou,CAD,5.168988,-52.650018
973040303Y-15,15,Rue Henri Coutard,97310,Kourou,CAD,5.168717,-52.650429
973040303Y-16,16,Rue Henri Coutard,97310,Kourou,CAD,5.168909,-52.650156
973040303Y-17,17,Rue Henri Coutard,97310,Kourou,CAD,5.168824,-52.650505
973040303Y-18,18,Rue Henri Coutard,97310,Kourou,CAD,5.168776,-52.650293
973040303Y-20,20,Rue Henri Coutard,97310,Kourou,CAD,5.168844,-52.650360
973040303Y-22,22,Rue Henri Coutard,97310,Kourou,CAD,5.168951,-52.650422
973040303Y-2,2,Rue Henri Coutard,97310,Kourou,CAD,5.168282,-52.649732
973040303Y-24,24,Rue Henri Coutard,97310,Kourou,CAD,5.169008,-52.650507
973040303Y-26,26,Rue Henri Coutard,97310,Kourou,CAD,5.169059,-52.650559
973040303Y-3,3,Rue Henri Coutard,97310,Kourou,CAD,5.168030,-52.649954
973040303Y-4,4,Rue Henri Coutard,97310,Kourou,CAD,5.168370,-52.649888
973040303Y-5,5,Rue Henri Coutard,97310,Kourou,CAD,5.168086,-52.650179
973040303Y-6,6,Rue Henri Coutard,97310,Kourou,CAD,5.168624,-52.649669
973040303Y-7,7,Rue Henri Coutard,97310,Kourou,CAD,5.168042,-52.650371
973040303Y-8,8,Rue Henri Coutard,97310,Kourou,CAD,5.168670,-52.649803
973040303Y-9,9,Rue Henri Coutard,97310,Kourou,CAD,5.168318,-52.650410
973040303Y-9B,9BIS,Rue Henri Coutard,97310,Kourou,CAD,5.168376,-52.650222
973040305A-12,12,Rue Henri Noma,97310,Kourou,C+O,5.160785,-52.638939
973040305A-15,15,Rue Henri Noma,97310,Kourou,C+O,5.160436,-52.638678
973040305A-16,16,Rue Henri Noma,97310,Kourou,C+O,5.160393,-52.638575
973040305A-17,17,Rue Henri Noma,97310,Kourou,C+O,5.160319,-52.638500
973040305A-2,2,Rue Henri Noma,97310,Kourou,C+O,5.160415,-52.638418
973040305A-24,24,Rue Henri Noma,97310,Kourou,C+O,5.160500,-52.639397
973040305A-3,3,Rue Henri Noma,97310,Kourou,C+O,5.160513,-52.638516
973040305A-4,4,Rue Henri Noma,97310,Kourou,C+O,5.160568,-52.638573
973040305A-5,5,Rue Henri Noma,97310,Kourou,C+O,5.160679,-52.638686
973040305A-6,6,Rue Henri Noma,97310,Kourou,C+O,5.160836,-52.638677
973040305A-8,8,Rue Henri Noma,97310,Kourou,C+O,5.160942,-52.638947
973040305A-9,9,Rue Henri Noma,97310,Kourou,C+O,5.161081,-52.639125
973040306B-1,1,Rue Félix Harmois,97310,Kourou,C+O,5.163035,-52.648655
973040306B-2,2,Rue Félix Harmois,97310,Kourou,C+O,5.163100,-52.648591
973040306B-3,3,Rue Félix Harmois,97310,Kourou,C+O,5.163106,-52.648725
973040306B-4,4,Rue Félix Harmois,97310,Kourou,C+O,5.163176,-52.648666
973040306B-5,5,Rue Félix Harmois,97310,Kourou,C+O,5.163194,-52.648812
973040306B-6,6,Rue Félix Harmois,97310,Kourou,C+O,5.163263,-52.648752
973040306B-7,7,Rue Félix Harmois,97310,Kourou,C+O,5.163278,-52.648896
973040306B-8,8,Rue Félix Harmois,97310,Kourou,C+O,5.163351,-52.648840
973040316M-10,10,Rue des Musandas,97310,Kourou,C+O,5.157841,-52.655359
973040316M-14,14,Rue des Musandas,97310,Kourou,C+O,5.158967,-52.654929
973040316M-17,17,Rue des Musandas,97310,Kourou,C+O,5.158200,-52.654892
973040316M-20,20,Rue des Musandas,97310,Kourou,C+O,5.157633,-52.654328
973040316M-2,2,Rue des Musandas,97310,Kourou,C+O,5.159067,-52.654797
973040316M-25,25,Rue des Musandas,97310,Kourou,C+O,5.159154,-52.654486
973040316M-4,4,Rue des Musandas,97310,Kourou,C+O,5.158791,-52.654862
973040316M-5,5,Rue des Musandas,97310,Kourou,C+O,5.158618,-52.654719
973040316M-6,6,Rue des Musandas,97310,Kourou,C+O,5.158655,-52.654914
973040316M-7,7,Rue des Musandas,97310,Kourou,C+O,5.158359,-52.654798
973040316M-8,8,Rue des Musandas,97310,Kourou,C+O,5.158422,-52.655128
973040320S-103H,103H,Rue René Jadfard,97310,Kourou,C+O,5.161996,-52.642458
973040320S-104H,104H,Rue René Jadfard,97310,Kourou,C+O,5.162037,-52.642527
973040320S-106H,106H,Rue René Jadfard,97310,Kourou,C+O,5.162253,-52.642535
973040320S-1,1,Rue René Jadfard,97310,Kourou,OSM,5.161771,-52.643046
973040320S-3,3,Rue René Jadfard,97310,Kourou,OSM,5.161877,-52.642920
973040320S-5,5,Rue René Jadfard,97310,Kourou,OSM,5.162026,-52.642778
973040320S-74,74,Rue René Jadfard,97310,Kourou,OSM,5.161389,-52.642949
973040320S-75,75,Rue René Jadfard,97310,Kourou,OSM,5.161428,-52.642911
