090430032U-4B,4BIS,Avenue Foncirgue,09600,La Bastide-sur-l'Hers,OSM,42.954773600000003,1.908391700000000
091220649W-14,14,Chemin de la Graousse,09000,Foix,CAD,42.954810454200000,1.626606261790000
091220649W-16,16,Chemin de la Graousse,09000,Foix,CAD,42.954688998000002,1.626944019090000
091220649W-16B,16BIS,Chemin de la Graousse,09000,Foix,CAD,42.954539995099999,1.627253382740000
091220649W-17,17,Chemin de la Graousse,09000,Foix,CAD,42.954283803000003,1.627790702360000
091220649W-18,18,Chemin de la Graousse,09000,Foix,CAD,42.954364122199998,1.627708610140000
091220649W-19,19,Chemin de la Graousse,09000,Foix,CAD,42.954168442099999,1.628021592350000
091220649W-19A,19A,Chemin de la Graousse,09000,Foix,CAD,42.954137044699998,1.628098532580000
091220649W-20,20,Chemin de la Graousse,09000,Foix,CAD,42.954253887599997,1.627970450220000
091220649W-21,21,Chemin de la Graousse,09000,Foix,CAD,42.954085574099999,1.628236374640000
091220649W-21B,21BIS,Chemin de la Graousse,09000,Foix,CAD,42.953999298299998,1.628343062500000
091220649W-22,22,Chemin de la Graousse,09000,Foix,CAD,42.954079936399999,1.628345986180000
091220649W-22B,22BIS,Chemin de la Graousse,09000,Foix,CAD,42.953961927700000,1.628495276670000
091220649W-2,2,Chemin de la Graousse,09000,Foix,CAD,42.955232564500001,1.625350678990000
091220649W-23,23,Chemin de la Graousse,09000,Foix,CAD,42.953698611400000,1.628911918440000
091220649W-23B,23BIS,Chemin de la Graousse,09000,Foix,CAD,42.953588735799997,1.629195990800000
091220649W-24,24,Chemin de la Graousse,09000,Foix,CAD,42.953874013600000,1.628688245280000
091220649W-26,26,Chemin de la Graousse,09000,Foix,CAD,42.953761235700000,1.628932248220000
091220649W-28,28,Chemin de la Graousse,09000,Foix,CAD,42.953694040999999,1.629071691390000
091220649W-30,30,Chemin de la Graousse,09000,Foix,CAD,42.953500950399999,1.629940711620000
091220649W-32,32,Chemin de la Graousse,09000,Foix,CAD,42.953489447700001,1.630105503770000
091220649W-34,34,Chemin de la Graousse,09000,Foix,CAD,42.953466049799999,1.630316662290000
091220649W-36,36,Chemin de la Graousse,09000,Foix,CAD,42.953368567799998,1.630687132080000
091220649W-41,41,Chemin de la Graousse,09000,Foix,CAD,42.952782889500000,1.631325712160000
091220649W-41B,41BIS,Chemin de la Graousse,09000,Foix,CAD,42.952369195400003,1.631229598740000
091220649W-41T,41TER,Chemin de la Graousse,09000,Foix,CAD,42.952429205000001,1.631375862580000
091220649W-43,43,Chemin de la Graousse,09000,Foix,CAD,42.952705582500002,1.631528240130000
091220649W-4,4,Chemin de la Graousse,09000,Foix,CAD,42.955066274700002,1.625734179250000
091220649W-45,45,Chemin de la Graousse,09000,Foix,CAD,42.952696416099997,1.631735881080000
091220649W-47,47,Chemin de la Graousse,09000,Foix,CAD,42.952178700200001,1.632157343670000
091220649W-48,48,Chemin de la Graousse,09000,Foix,CAD,42.951743652099999,1.632681807800000
091220649W-49,49,Chemin de la Graousse,09000,Foix,CAD,42.951730302100003,1.632516206560000
091220649W-50,50,Chemin de la Graousse,09000,Foix,CAD,42.951574216799997,1.632886316820000
091220649W-51,51,Chemin de la Graousse,09000,Foix,CAD,42.951547029799997,1.632795148490000
091220649W-52,52,Chemin de la Graousse,09000,Foix,CAD,42.951349440599998,1.633163144290000
091220649W-54,54,Chemin de la Graousse,09000,Foix,CAD,42.951014161099998,1.633764710060000
091220649W-56,56,Chemin de la Graousse,09000,Foix,CAD,42.950935202300002,1.633904640610000
091220649W-58,58,Chemin de la Graousse,09000,Foix,CAD,42.950694233400000,1.634384846450000
091220649W-60,60,Chemin de la Graousse,09000,Foix,CAD,42.950509699000001,1.634725595350000
091220649W-62,62,Chemin de la Graousse,09000,Foix,CAD,42.950309286800000,1.635046818590000
091220649W-64,64,Chemin de la Graousse,09000,Foix,CAD,42.950011373599999,1.635490227740000
091220649W-65,65,Chemin de la Graousse,09000,Foix,CAD,42.950174909200001,1.635098642590000
091220649W-66,66,Chemin de la Graousse,09000,Foix,CAD,42.949787535600002,1.635761321560000
091220649W-6,6,Chemin de la Graousse,09000,Foix,CAD,42.955042599499997,1.625808583880000
091220649W-67,67,Chemin de la Graousse,09000,Foix,CAD,42.949952587799999,1.635431313280000
091220649W-68,68,Chemin de la Graousse,09000,Foix,CAD,42.949677979699999,1.636144567010000
091220649W-69,69,Chemin de la Graousse,09000,Foix,CAD,42.949705061200000,1.635779201450000
091220649W-71,71,Chemin de la Graousse,09000,Foix,CAD,42.949614811099998,1.636434604990000
091220649W-73,73,Chemin de la Graousse,09000,Foix,CAD,42.949576530000002,1.636931445160000
091220649W-75,75,Chemin de la Graousse,09000,Foix,CAD,42.949253743100002,1.637518611430000
091220670U-1,1,Place de la Halle Aux Grains,09000,Foix,CAD,42.964344384699999,1.606868475990000
091220670U-1A,1A,Place de la Halle Aux Grains,09000,Foix,CAD,42.964131343299997,1.606666384830000
091220675Z-10,10,Rue Henri Cazalé,09000,Foix,C+O,42.956520913600002,1.607459832440000
091220675Z-12,12,Rue Henri Cazalé,09000,Foix,C+O,42.956554932800003,1.607414298910000
091220675Z-14,14,Rue Henri Cazalé,09000,Foix,C+O,42.956693754699998,1.607313167860000
091220675Z-2,2,Rue Henri Cazalé,09000,Foix,C+O,42.956881434400003,1.607155235430000
091220675Z-4,4,Rue Henri Cazalé,09000,Foix,C+O,42.956737248300001,1.607315984130000
091220675Z-6,6,Rue Henri Cazalé,09000,Foix,C+O,42.956617487899997,1.607462658150000
091220675Z-8,8,Rue Henri Cazalé,09000,Foix,C+O,42.956549674599998,1.607503017460000
091220680E-11,11,Rue de l'Horloge,09000,Foix,C+O,42.966176390599998,1.607345192190000
091220680E-12,12,Rue de l'Horloge,09000,Foix,C+O,42.966486394000000,1.607608985310000
091220680E-13,13,Rue de l'Horloge,09000,Foix,C+O,42.965966649199999,1.607094884970000
091220680E-13B,13BIS,Rue de l'Horloge,09000,Foix,C+O,42.965853008800003,1.607095477570000
091220680E-14,14,Rue de l'Horloge,09000,Foix,C+O,42.966437508100000,1.607573417370000
091220680E-15,15,Rue de l'Horloge,09000,Foix,C+O,42.965748214100003,1.607009286120000
091220680E-18,18,Rue de l'Horloge,09000,Foix,C+O,42.966365327799998,1.607523149430000
091220680E-20,20,Rue de l'Horloge,09000,Foix,C+O,42.966317405600002,1.607491785120000
091220680E-22,22,Rue de l'Horloge,09000,Foix,C+O,42.966282393599997,1.607468844330000
091220680E-26,26,Rue de l'Horloge,09000,Foix,C+O,42.965944522299999,1.607223424050000
091220680E-4,4,Rue de l'Horloge,09000,Foix,C+O,42.966631378199999,1.607743305990000
091220680E-5,5,Rue de l'Horloge,09000,Foix,C+O,42.966321592800000,1.607449082170000
091220680E-7,7,Rue de l'Horloge,09000,Foix,C+O,42.966247502000002,1.607397540300000
091220680E-8,8,Rue de l'Horloge,09000,Foix,C+O,42.966580088999997,1.607690499160000
091220680E-9,9,Rue de l'Horloge,09000,Foix,C+O,42.966215040300000,1.607373633440000
091220690R-1,1,Square de l'Horte,09000,Foix,C+O,42.957861712700002,1.607876609900000
091220690R-2,2,Square de l'Horte,09000,Foix,C+O,42.957825572700003,1.607937037060000
091220690R-3,3,Square de l'Horte,09000,Foix,C+O,42.957762213899997,1.607412354910000
091220690R-4,4,Square de l'Horte,09000,Foix,C+O,42.957725892399999,1.607817180280000
091220690R-5,5,Square de l'Horte,09000,Foix,C+O,42.957574586100002,1.607263482060000
091220690R-6,6,Square de l'Horte,09000,Foix,C+O,42.957554743700001,1.607715863290000
091220695W-2,2,Impasse des Hospitaliers,09000,Foix,C+O,42.964005194499997,1.605763280420000
091220695W-4,4,Impasse des Hospitaliers,09000,Foix,C+O,42.964038692700001,1.605854401660000
091220695W-6,6,Impasse des Hospitaliers,09000,Foix,C+O,42.964061060299997,1.605915234620000
091220696X-1,1,Place du 8 Mai 1945,09000,Foix,C+O,42.965017140000000,1.607496897370000
091220696X-12,12,Place du 8 Mai 1945,09000,Foix,C+O,42.965085488400000,1.607671402530000
091220696X-2,2,Place du 8 Mai 1945,09000,Foix,C+O,42.965093596000003,1.607307774580000
091220696X-3,3,Place du 8 Mai 1945,09000,Foix,C+O,42.965010705600001,1.607388760180000
091220696X-5,5,Place du 8 Mai 1945,09000,Foix,OSM,42.964972899999999,1.607279700000000
091220696X-7,7,Place du 8 Mai 1945,09000,Foix,C+O,42.964998177799998,1.607190740860000
091220696X-9,9,Place du 8 Mai 1945,09000,Foix,C+O,42.964995036900000,1.607141123330000
091220700B-10,10,Cours Irénée Cros,09000,Foix,CAD,42.967735778900000,1.608433886010000
091220700B-11,11,Cours Irénée Cros,09000,Foix,CAD,42.968373049199997,1.608133926670000
091220700B-1,1,Cours Irénée Cros,09000,Foix,CAD,42.967400743900001,1.608478670400000
091220700B-13,13,Cours Irénée Cros,09000,Foix,CAD,42.968505628800003,1.608123837270000
091220700B-14,14,Cours Irénée Cros,09000,Foix,CAD,42.968162385100001,1.608292415220000
091220700B-15,15,Cours Irénée Cros,09000,Foix,CAD,42.968686271700001,1.608111578560000
091220700B-16,16,Cours Irénée Cros,09000,Foix,CAD,42.968248842599998,1.608286765330000
091220700B-18,18,Cours Irénée Cros,09000,Foix,CAD,42.968315741200001,1.608282814370000
091220700B-19,19,Cours Irénée Cros,09000,Foix,CAD,42.969185204399999,1.608094905970000
091220700B-20,20,Cours Irénée Cros,09000,Foix,CAD,42.968359357499999,1.608280211790000
091220700B-21,21,Cours Irénée Cros,09000,Foix,CAD,42.969297908599998,1.608096212690000
091220700B-22,22,Cours Irénée Cros,09000,Foix,CAD,42.968404705200001,1.608277582390000
091220700B-2,2,Cours Irénée Cros,09000,Foix,CAD,42.966544589500003,1.609311640070000
091220700B-23,23,Cours Irénée Cros,09000,Foix,CAD,42.969495307199999,1.608080838630000
091220700B-24,24,Cours Irénée Cros,09000,Foix,CAD,42.968458011800003,1.608262580790000
091220700B-25,25,Cours Irénée Cros,09000,Foix,CAD,42.969668319800000,1.608035714100000
091220700B-26,26,Cours Irénée Cros,09000,Foix,CAD,42.968510832699998,1.608269302460000
091220700B-27,27,Cours Irénée Cros,09000,Foix,CAD,42.969845097700002,1.608043602360000
091220700B-28,28,Cours Irénée Cros,09000,Foix,CAD,42.968582189099997,1.608262930320000
091220700B-29,29,Cours Irénée Cros,09000,Foix,CAD,42.969946384200000,1.608045297420000
091220700B-30,30,Cours Irénée Cros,09000,Foix,CAD,42.968974487899999,1.608234861720000
091220700B-31,31,Cours Irénée Cros,09000,Foix,CAD,42.970072717100003,1.608035041350000
091220700B-32,32,Cours Irénée Cros,09000,Foix,CAD,42.969078118100001,1.608227740780000
091220700B-3,3,Cours Irénée Cros,09000,Foix,CAD,42.967493387499999,1.608425153860000
091220700B-34,34,Cours Irénée Cros,09000,Foix,CAD,42.969180140100001,1.608219918140000
091220700B-36,36,Cours Irénée Cros,09000,Foix,CAD,42.969337756300000,1.608204525470000
091220700B-38,38,Cours Irénée Cros,09000,Foix,CAD,42.969745035499997,1.608170109780000
091220700B-40,40,Cours Irénée Cros,09000,Foix,CAD,42.970092897100002,1.608131730470000
091220700B-4,4,Cours Irénée Cros,09000,Foix,CAD,42.966756066800002,1.609094280060000
091220700B-5,5,Cours Irénée Cros,09000,Foix,CAD,42.967614109499998,1.608364178970000
091220700B-6,6,Cours Irénée Cros,09000,Foix,CAD,42.966951255900000,1.608935038260000
091220700B-6A,6A,Cours Irénée Cros,09000,Foix,CAD,42.967241019200003,1.608727693460000
091220700B-7,7,Cours Irénée Cros,09000,Foix,CAD,42.967772543700001,1.608285891830000
091220700B-8,8,Cours Irénée Cros,09000,Foix,CAD,42.967548182900003,1.608526474530000
091220700B-9,9,Cours Irénée Cros,09000,Foix,CAD,42.968295291300002,1.608139915000000
091220710M-1,1,Rue Jacques Dandine,09000,Foix,C+O,42.953006450499998,1.614459942040000
091220710M-16,16,Rue Jacques Dandine,09000,Foix,C+O,42.952558974699997,1.612775986940000
091220710M-2,2,Rue Jacques Dandine,09000,Foix,C+O,42.953050700100000,1.614408600450000
091220710M-2B,2BIS,Rue Jacques Dandine,09000,Foix,C+O,42.952988541899998,1.614194294150000
091220710M-2T,2TER,Rue Jacques Dandine,09000,Foix,C+O,42.953058591500003,1.614435209220000
091220710M-3,3,Rue Jacques Dandine,09000,Foix,C+O,42.952909887600001,1.614144054780000
091220710M-3B,3BIS,Rue Jacques Dandine,09000,Foix,C+O,42.952745913900003,1.613604074170000
091220710M-3T,3TER,Rue Jacques Dandine,09000,Foix,C+O,42.952828025199999,1.613874368200000
091220710M-4,4,Rue Jacques Dandine,09000,Foix,C+O,42.952924315899999,1.613984779960000
091220710M-5,5,Rue Jacques Dandine,09000,Foix,C+O,42.952661919400001,1.613327139750000
091220710M-5B,5BIS,Rue Jacques Dandine,09000,Foix,C+O,42.952594993600002,1.613108368180000
091220710M-6,6,Rue Jacques Dandine,09000,Foix,C+O,42.952824204099997,1.613676388500000
091220710M-6B,6BIS,Rue Jacques Dandine,09000,Foix,C+O,42.952871221300001,1.613810658560000
091220710M-6T,6TER,Rue Jacques Dandine,09000,Foix,C+O,42.952878642599998,1.613855386000000
091220710M-7,7,Rue Jacques Dandine,09000,Foix,C+O,42.952518051100000,1.612791696990000
091220710M-8,8,Rue Jacques Dandine,09000,Foix,C+O,42.952766205400003,1.613462603880000
091220715T-10,10,Avenue Jean Monnet,09000,Foix,CAD,42.960886094499998,1.600121245270000
091220715T-11,11,Avenue Jean Monnet,09000,Foix,CAD,42.962031696600000,1.600239485530000
091220715T-1,1,Avenue Jean Monnet,09000,Foix,CAD,42.964233742600001,1.601900041700000
091220715T-13,13,Avenue Jean Monnet,09000,Foix,CAD,42.961834516200000,1.600110300580000
091220715T-15,15,Avenue Jean Monnet,09000,Foix,CAD,42.960868344300003,1.600057945380000
091220715T-17,17,Avenue Jean Monnet,09000,Foix,CAD,42.960688654899997,1.600081251050000
091220715T-19,19,Avenue Jean Monnet,09000,Foix,CAD,42.960312729999998,1.599905002230000
091220715T-1B,1BIS,Avenue Jean Monnet,09000,Foix,CAD,42.964331043500003,1.602291917070000
091220715T-1T,1TER,Avenue Jean Monnet,09000,Foix,CAD,42.964271693400001,1.602039650660000
091220715T-21,21,Avenue Jean Monnet,09000,Foix,CAD,42.960159171699999,1.599821212030000
091220715T-2,2,Avenue Jean Monnet,09000,Foix,CAD,42.963269894400000,1.600692546530000
091220715T-23,23,Avenue Jean Monnet,09000,Foix,CAD,42.960043100999997,1.599446846590000
091220715T-25,25,Avenue Jean Monnet,09000,Foix,CAD,42.960035107400003,1.599283052370000
091220715T-25B,25BIS,Avenue Jean Monnet,09000,Foix,CAD,42.960022137099998,1.599001139710000
091220715T-27,27,Avenue Jean Monnet,09000,Foix,CAD,42.959769387999998,1.598746071210000
091220715T-29,29,Avenue Jean Monnet,09000,Foix,CAD,42.959725233599997,1.598752181210000
091220715T-2B,2BIS,Avenue Jean Monnet,09000,Foix,CAD,42.962511126300001,1.600419603240000
091220715T-4,4,Avenue Jean Monnet,09000,Foix,CAD,42.962331598699997,1.600373487870000
091220715T-6,6,Avenue Jean Monnet,09000,Foix,CAD,42.962095659399999,1.600332769870000
091220715T-7,7,Avenue Jean Monnet,09000,Foix,CAD,42.962765079299999,1.600402838940000
091220715T-8,8,Avenue Jean Monnet,09000,Foix,CAD,42.961836058400003,1.600311602480000
091220715T-8A,8A,Avenue Jean Monnet,09000,Foix,CAD,42.961724826599998,1.600260689210000
091220715T-8B,8B,Avenue Jean Monnet,09000,Foix,CAD,42.961470498600001,1.600205285420000
091220715T-9,9,Avenue Jean Monnet,09000,Foix,CAD,42.962479238999997,1.600325242700000
091220721Z-2,2,Rue Jean Jacques Delescazes,09000,Foix,CAD,42.966716725300003,1.607166103880000
091220722A-10,10,Rue Jean Durroux,09000,Foix,CAD,42.985332892999999,1.618275530090000
091220722A-1,1,Rue Jean Durroux,09000,Foix,CAD,42.985672547800000,1.617620628010000
091220722A-12,12,Rue Jean Durroux,09000,Foix,CAD,42.985184640000000,1.618470636270000
091220722A-2,2,Rue Jean Durroux,09000,Foix,CAD,42.985836792800001,1.617611954250000
091220722A-3,3,Rue Jean Durroux,09000,Foix,CAD,42.985561590300001,1.617864708290000
091220722A-4,4,Rue Jean Durroux,09000,Foix,CAD,42.985720368199999,1.617765229770000
091220722A-5,5,Rue Jean Durroux,09000,Foix,CAD,42.985427209999997,1.618041609360000
091220722A-6,6,Rue Jean Durroux,09000,Foix,CAD,42.985590042600002,1.617936839290000
091220722A-7,7,Rue Jean Durroux,09000,Foix,CAD,42.985301885600002,1.618208953750000
091220722A-8,8,Rue Jean Durroux,09000,Foix,CAD,42.985461650500000,1.618105959470000
091220722A-9,9,Rue Jean Durroux,09000,Foix,CAD,42.985112571999998,1.618407768450000
091220723B-11,11,Rue Jean Jaurès,09000,Foix,C+O,42.951528876399998,1.617169056230000
091220723B-1,1,Rue Jean Jaurès,09000,Foix,C+O,42.951974840799998,1.616876768380000
091220723B-13,13,Rue Jean Jaurès,09000,Foix,C+O,42.951340515299997,1.617293083670000
091220723B-3,3,Rue Jean Jaurès,09000,Foix,C+O,42.951897088499997,1.616928576650000
091220723B-5,5,Rue Jean Jaurès,09000,Foix,C+O,42.951806674899998,1.616988635560000
091220723B-7,7,Rue Jean Jaurès,09000,Foix,C+O,42.951716662000003,1.617048570910000
091220723B-9,9,Rue Jean Jaurès,09000,Foix,C+O,42.951626800600003,1.617105650920000
091220724C-10,10,Rue Jean Moulin,09000,Foix,CAD,42.984565752000002,1.615326188070000
091220724C-11,11,Rue Jean Moulin,09000,Foix,CAD,42.983624577900002,1.614996762510000
091220724C-12,12,Rue Jean Moulin,09000,Foix,CAD,42.984711240400003,1.615377529170000
091220724C-13,13,Rue Jean Moulin,09000,Foix,CAD,42.983736152299997,1.615102132600000
091220724C-14,14,Rue Jean Moulin,09000,Foix,CAD,42.984798239600003,1.615484045320000
091220724C-15,15,Rue Jean Moulin,09000,Foix,CAD,42.983849282300000,1.615210067960000
091220724C-16,16,Rue Jean Moulin,09000,Foix,CAD,42.985291120299998,1.616320066330000
091220724C-17,17,Rue Jean Moulin,09000,Foix,CAD,42.983971435800001,1.615318185360000
091220724C-18,18,Rue Jean Moulin,09000,Foix,CAD,42.985395126500002,1.616312512960000
091220724C-19,19,Rue Jean Moulin,09000,Foix,CAD,42.984042441400000,1.615360174950000
091220724C-20,20,Rue Jean Moulin,09000,Foix,CAD,42.985502682700002,1.616286290520000
091220724C-22,22,Rue Jean Moulin,09000,Foix,CAD,42.985618548900000,1.616255945770000
091220724C-2,2,Rue Jean Moulin,09000,Foix,CAD,42.982952310000002,1.614263099370000
091220724C-27,27,Rue Jean Moulin,09000,Foix,CAD,42.985051529899998,1.616262653900000
091220724C-2B,2BIS,Rue Jean Moulin,09000,Foix,CAD,42.983039113700002,1.614340237910000
091220724C-3,3,Rue Jean Moulin,09000,Foix,CAD,42.983083407300001,1.614481192500000
091220724C-4,4,Rue Jean Moulin,09000,Foix,CAD,42.983249096000002,1.614490389550000
091220724C-5,5,Rue Jean Moulin,09000,Foix,CAD,42.983235260000001,1.614625396740000
091220724C-6,6,Rue Jean Moulin,09000,Foix,CAD,42.983330521900001,1.614492395220000
091220724C-7,7,Rue Jean Moulin,09000,Foix,CAD,42.983375523299998,1.614758310070000
091220724C-8,8,Rue Jean Moulin,09000,Foix,CAD,42.984473925300001,1.615317016510000
091220724C-9,9,Rue Jean Moulin,09000,Foix,CAD,42.983512123700002,1.614889131600000
091220725D-10,10,Rue Jean Nayrou,09000,Foix,CAD,42.976055387800002,1.610230848280000
091220725D-10B,10BIS,Rue Jean Nayrou,09000,Foix,CAD,42.976109103900001,1.610227330760000
091220725D-11,11,Rue Jean Nayrou,09000,Foix,CAD,42.974037615599997,1.609675913050000
091220725D-1,1,Rue Jean Nayrou,09000,Foix,CAD,42.976469409099998,1.610303111710000
